rating,text
5,어머 어머 이건 완전 대박입니다 상품평 쓰기 전부터 추천합니다 엄마가 쓴다고 주문해 달라고 해서 주문했는데 저 하나 쓰라고 주더라구요 혹시나 하는 마음에 썼는데 완전 제 스탈 입니다ㅋㅋㅋㅋ 사실 발림성은 좋지는 않아요 뻑뻑하지는 않은데 오래 발라줘 야 하얀 부분이 사라지더라구요 꼼꼼히 다 바르고 나면 얼굴이 생기가 돌고 화사한 느낌이 들어요 사진 보는 그대로 밝지도 않고 어둡지도 않고 딱 좋아요 커버력은 생각도 안 했는데 의외로 커버도 살짝 되네요 이런 가격에 이런 제품이라면 앞으로도 재구매 의사 있어요 향도 은은하게 나서 좋아요 겨울철에는 건조함 도 잡아주고 광채 효과를 줄 수가 있어요 하지만 지금은 점점 더워지니 번들번들 거리는 느낌이 나네요 그래도 저는 이 제품이 좋아요 추천합니다 추천합니다
5,"꾸준히 사용하고 있는 제품입니다. 현재 대학생 딸과 함께 사용하고 있고 우리가족 피부엔 맞는지 아들, 딸, 남편 . 가족 모두 사용해봤는데 자극없이 편안하게 잘 사용 했었어요. 전 기초화장 후에 항상 바르는데 톤업도 되고 메이크업베이스 기능과 선크림대신에 사용을 하니 좋더라구요. 끈적임도 거의 없고 얼굴이 좀더 환해보이는 것 같아 만족하며 바르고 있어요. 발림성도 좋고 얼굴 들뜬현상도 없어 색조화장을 안하는 날에도 기초화장 후엔 꼭 이제품 까지는 바릅니다. 예전부터 현재까지 만족하며 사용하는 제품이고 맘에드는 다른 제품을 발견하지 않는 한 앞으로도 계속 재구매해서 사용할 생각입니다.^^"
5,"이자녹스 UV 선 프로 365 데일리 커버 선크림 사용 후기 요즘 같은 강한 햇빛 아래, 선크림 하나만으로 자외선 차단 + 자연스러운 톤 보정 + 밀림 없는 지속력까지 챙기기란 쉽지 않죠? 하지만! **이자녹스 UV 선 프로 365 데일리 커버 SPF50+ PA+++**는 “톤업 선크림의 끝판왕”이라 해도 될 만큼 기능과 실용성 모두 완벽했어요. 1. 강력한 자외선 차단력! SPF50+ PA+++ ✔️ 자외선 A, B 모두 완벽 차단하는 고지수 선크림 ✔️ 실외 활동 많은 날에도 걱정 없는 생활·야외용 겸용 ✔️ 땀과 유분에도 무너지지 않는 지속력에 감탄! 햇볕 쨍한 날 외출했는데도 피부가 붉게 달아오르지 않아 믿고 쓸 수 있었어요. ✨ 2. 자연스러운 톤업 + 커버 기능까지! ✔️ 하얗게 뜨지 않고 피부 톤을 은은하게 정돈 ✔️ 화장 안 하는 날엔 베이스 대용으로도 가능 ✔️ 모공, 홍조, 칙칙함까지 살짝 커버되는 느낌이 굿! ✔ 특히 화장하기 귀찮은 육아맘, 재택근무족에게 강력 추천! ✔ 파운데이션 따로 바를 필요 없이 이 선크림 하나로 끝나요. 3. 가볍고 산뜻한 발림성 ✔️ 미끌거리지 않고, 뻑뻑하지도 않음 ✔️ 촉촉한 크림 제형이지만 끈적임 거의 無 ✔️ 바르자마자 보송하게 마무리돼서 메이크업 밀림도 없어요 기초 케어 후 바로 발라도 겉돌지 않고 착! 붙는 느낌이라 바쁜 아침 루틴에 딱 맞아요. 4. 넉넉한 70ml 대용량! 데일리용으로 최고 ✔️ 한 손에 딱 잡히는 튜브형, 위생적이고 사용감도 부드러움 ✔️ 데일리로 매일 넉넉하게 써도 오래 가는 용량 ✔️ 가방에 쏙 들어가서 외출용으로도 딱! 휴대성도 좋고, 양도 넉넉해서 가성비 좋다고 느꼈어요. ✅ 총평 ✔ 자외선 차단력 ✔ 톤업 커버력 ✔ 발림성 ✔ 재구매 의사 100% ""화장 안 한 듯 자연스럽고, 피부는 한 톤 더 생기 있게!"" 이자녹스 데일리 커버 선크림, 매일매일 꺼내 쓰게 될 거예요 ☀️"
5,10년 넘게 사용하고 있는 제품입니다. 메이크업 베이스 기능이 있어 색조 화장에 젤 첨으로 바르고 있어요. 기초화장에 이제품만 발라도 얼굴이 화사해보이고 자외선차단 까지 되니 거의 매일 바른답니다. 지금까지 트러블이 없었으며 딸이 대학생이 되서 처음 화장할때도 이제품으로 시작했답니다. 그뒤로 항상 같이 사용하고 있구요. 지인에게도 소개시켜주니 자외선차단도 되고 얼굴도 한층 톤업된듯 뽀옇게 보인다며 좋아하더라구요. 앞으로도 계속 재구매해서 사용할 생각입니다.
5,40대 중반이 다가오니 썬크림을 많이 바르게 됩니다 맨얼굴로 다니기에는 좀 민망하더라구요. 스킨로션 바르고 요 썬크림바르면 피부톤이 조금 밝아보여요. 약간 묽은편이긴한데 바르고나면 촉촉한 느낌입니다
5,선크림 처음 구매한 제품입니다 발랐을때 것도는 느낌 허옇게 떠있는듯 한 얼굴 꾸준히 써봐야 알것같아요
5,"약간의 피부 보정도 되면서 피부가 윤광이 나게 해주네요. 끈적임도 없어 왜 후기가 좋았는데, 직접 써보 알수 있었습니다. 구매동기 선크림이 쓰던걸 잃어버려 급하게 주문했어요. 할인 많이 하길래~그리고 브랜드꺼라 믿고 주문했습니다. 사용감 첨에 파운데이션인가? 하는 생각이~하얀색 아니고 살색빛이 돌았거든요. 근데 바르니 피부가 갑갑하지 않고, 밀착 되서 발리는 느낌이었습니다. 사실 선크림 + 연한 파운데이션? 베이스 느낌이었어요. 뭐, 하나로 모두 해결되니 편하네요!"
5,워터프루프인줄 모르고 선크림 필요해서 가격만보구서 2개 구매함. 받아보니 워터용이구나 하고 반품할까하다가 그냥 사용함. 첫발림은 로션처럼 부드럽다가 점점 비빌수록 찐득해져서 첨에는 이게모냐?했는데 사용하니 땀이 흘러도 지워지지않아서 좋음. 이래서 워터프루프선크림을 쓰는구나 생각함. 사용시 빠르게 발라주는 요령이 생기니 워터프루프 제품이 맘에듬. 이젠 그냥 선크림 바르면 뭔가 허전함. 톤업도 되니 다른거 안바르고 이것만 바르고 그냥 나감. 시간 단축되고 좋음.
5,발림 좋고 끈적이는거 없고 향까지 은은하니 좋네요. 흰색은 아니고 약간 살색정도네요.
4,"저는 40대 중후반 복합성 피부를 가진 여성입니다 잡티는 요즘들어서 옅은 기미가 아주 살짝 올라와서 썬크림 신경써서 바르고 있어요 예전에는 로레알에서 나오는 매트제품만 썼었는데 아무 색상도 없는 선크림이라 그런지 어느순간 살짝 색이 있는 제품을 써보고 싶어서 이거 다음으로는 같은 계열 로레알 베이지색상 선크림을 썼지요 적당히 촉촉하고 그렇다고 막 끈적이진 않았구요 저는 이거 바르고 위에 파우더 팩트를 아주 살짝 얹어서 피부화장을 마무리합니다 하.지.만 요즘 들어서 로레알베이지색상 선크림만 안나오고 있어서 급하게 주문하게 된 이 제품.. 두 제품을 비교하자면 이 제품은 톤업제품에다가 바를때는 잘 펴발라지지만 요즘 같은 계절에는 살짝 건조한 느낌도 나구요 제 피부톤이 21호 정도되지만 아주 살짝 더 밝은 느낌이... 로레알 베이지색상 선크림은 톤업제품은 아니라서 제 피부색에 찰떡같이 잘 맞고 적당히 촉촉해서 위에 파우더팩트를 살짝 올려도 시간이 지나면 유분기가 살짝 올라오지만 요즘같은 계절엔 건조하지 않아서 좋네요 이왕 샀으니 한통은 열심히 발라보려 합니다 제 글 읽어주셔서 감사합니다 도움되신 내용이 조금이라도 있으셨다면 ""도움이 돼요""한번씩만 클릭 정중히 부탁드립니다!! 항상 도움되는 후기 쓰도록 하겠습니다!!"
5,여행갈때 쓰려고 주문했어요 부트럽고 향도좋고 잘발려요
5,향도 은은하고 기본 색이 있어어 이거 하나만 바르고 다닙니다. 골프 라운딩때도 이거 하나만 바르니까 적당히 피부표현도 되고 덧발라도 뭉치지 않고 자극도 없고 시간단축도 되고 아주 좋습니다. 가성비도 좋아 계속 사용할 계획입니다.
5,톤업되는 썬크림 찾는데 민낯을 자연스럽게 커버해줄 썬크림이 필요했음. 건성피부라 바른후 건조함이 느껴지면 곤란한데.. 이자녹스썬크림 생각보다 괜찮음. 건조함을 완벽하게 잡아주진 않지만 기초꼼꼼히(크림까지)하고 발라주면 굿~ 원래쓰던건 에스쁘아제품인데 건조피부에 최강인 제품임 근데 톤업효과는 미미함 그래도 좋아서 꽤 오래썼는데 지겨워서 외도중 ㅋㅋ 이자녹스썬크림 최대 장점은 자연스러운 톤업임 내얼굴을 있는 그대로 최상의 상태로 만들어주는 느낌? 왜 그런날 있지 않음? 너 오늘 피부 좋아보인다~? 딱 그런상태가 됨. 적당히 톤업효과가 있어서 메이크업시 베이스역할도 해주어서 어느정도 얼굴톤을 일정하게 정리해주니 똑같이 메이크업해도 피부가 훨씬 깔끔하게 표현되고 지속력도 좋아지는걸 느낌 특히 남성분들..자신의 피부를 자연스럽게 좋아보이게 해줌 오버스런 느낌 전혀없음 남녀모두 만족할 제품임 그래서 남편도 애용함 이뻐졌음 ㅋㅋ
4,이자녹스 UV 썬 프로~~ 오래전부터 요것만 사용 합니다~ 썬크림과 비비가 동시에~ 피부 커버력도 좋아요~ 끈적이지 않고 발림성 좋아요~ 요것만 발라도 피부가 화사해져요~ 잠깐 외출시에 간단히 바르면 뽀사시~ 시간절약~좋아요~ 유통기한 2027년5월~ 최근 제품이네요~~ 추천합니다 ~~^^
5,몇년동안 꾸준히 매일 바르고 있는 제품입니다. 기초화장 후에 바른후 그뒤 쿠션을 바르고 색조화장을 하지요. 색이 첨가되어 있어 얼굴이 더 환해보이고 자외선차단 기능도 있어서 더욱 맘에 드는 제품입니다.이번에 할인을해서 3개를 미리 사놓았네요. 유통기한도 길어 한동안 잘 사용할것 같습니다. 이번처럼 또 할인을 한다면 재구매 할 생각입니다.
5,ㅡ추천피부 : 지성피부에 적합하고 건성에게는 비추 핑크톤 아닌 베이지색이라 쿨톤에게 추천 ㅡ바른 후 : 끈적이지 않음 번들거리지않고 매트한 편 부드럽게 발림 ㅡ효과 : 베이스 기능이 있어서 화장한것처럼 화사함 재구매의사 있음 !
5,"부담 없이 매일 쓰기 좋은 톤업 선크림이었어요. 가벼운 발림성과 자연스러운 톤 보정 효과 덕분에 바르는 즉시 피부가 맑아 보이는 느낌이 들었어요. 끈적임 없이 산뜻하게 마무리되면서도 적당한 촉촉함이 있어 건조하지 않고, 메이크업 전에 사용하기에도 좋았어요. 자외선 차단 지수가 높아 실내외 어디서든 안심하고 사용할 수 있는 점도 마음에 들었어요. ⭐️ 가볍고 부드러운 발림성으로 피부에 밀착됨 ⭐️ 자연스러운 톤업 효과로 피부가 맑아 보임 ⭐️ 끈적임 없이 산뜻한 마무리감 ⭐️ SPF 50+ PA+++로 강력한 자외선 차단 ⭐️ 데일리로 부담 없이 사용 가능 ❤️ 무겁지 않고 자연스럽게 피부 톤을 정리해주는 데일리 선크림으로 만족스러웠어요. 피부가 답답하지 않고 촉촉하면서도 산뜻하게 마무리돼서 앞으로도 꾸준히 사용할 것 같아요!"
5,주사피부염에 홍조까지있어서 멀발라도 붉은편이고 예민한편인데.. 이건 피부가 너무 깨끗하고 이뻐보여요! 과하게 화장한거같지도않구! 내피부 자체가 이뻐보이네요! 썬크림 효과도잇어서 이거하나만 쓰는데도 피부톤이 너무이뿌네요~^^ 인생템을 만났네요!ㅎㅎ우리엄마한테 감사하네요 엄마꺼 몇번발라보고 좋아서 구매햇는데 너무좋아서 친구들한테도 선물할려고 두개 더구매햇네요~^^ 진짜 좋음!
5,"이 제품은 오랜기간 동안 쭉 써오던 제품입니다. 최근에 다른 제품도 써보자 싶어 다른 브랜드들도 써보았는데, 톤업 기능이 좀 아쉽더라구요. 이 제품이 만족스럽지 않아 다른 브랜드 제품을 쎃던것이 아니어서 원래 쓰던 이 제품으로 다시 돌아왔네요. 발림성이 참 부드럽고 좋아요. 뭔가 뻑뻑하지도 뭉침이 있거나 하지도 않고 쉽게 슥 발리는 느낌 좋습니다. 톤업 기능이 좋은 편이어서, 기초후 이 제품 하나로 끝냅니다. 뭐 그래도 외출시 크게 신경쓰이지 않네요. 용량도 70ml로 많은 편이어서 꽤 오래 쓰더라구요. 피부가 예민한 편인데, 오랜시간 동안 특별한 트러블 없었구요. 자연스런 톤업이 가능해서 만족합니다^^"
5,여름에 필수품 좋아오ㅡ♡♡♡ 1+1이라 가성비도 좋습니다!!!
4,브랜드도 맘에 들고 제품도 무난하고 괜찮아요 ᆢ 양도 많아서 맘에 들어요 ㅎㅎ
5,친정엄니 추천으로 샀어요. 극찬을하시길래.. 적당히 톤업되고 피부결이좋아보여 잘산것같아요. 유통기한도 길어 만족!!
5,"- 차단력: 이자독수 UV 선크림은 SPF 50+ PA++++로 강력한 자외선 차단 효과를 제공합니다. 많은 사용자들이 이 제품을 사용한 후 피부가 햇볕에 타지 않았다고 보고하고 있어요. - 발림성: 크림의 질감이 부드럽고 가벼워서 피부에 잘 스며들고, 끈적임 없이 산뜻한 느낌을 줍니다. - 피부 자극: 민감한 피부를 가진 사용자들도 이 제품을 사용해도 큰 자극이 없어요 이자독수 UV 선크림은 뛰어난 차단력과 발림성, 그리고 피부에 자극이 적은 점에서 좋은것 같아요. 여름철 자외선 차단을 고민하고 있다면, 이 제품을 고려해보는 것도 좋을 것 같아요. 사용 후 피부가 건강하게 유지되는 느낌을 받을 수 있어요"
5,얼굴이 환하게 발려져서 파운데이션 따로 없이도 사용하기 좋아요
5,좋은 제품이네요 발림성 좋고 자극성 없어서 외출할때 살짝 바르고 나가도 부담이 안될듯 합니다
5,엄마가 몇년째 쓰시는거라 샀어요~ 선크림 다쓰셨다고 해서 어버이날 선물로 드리려고 합니다. 저도 써봤는데 부드럽게 잘발리고 얼굴이 뽀샤시하게 톤이 괜찮더라구요~
5,저는 이자녹스 제품이 피부에 맞아서 항상 이자녹스 제품만 사용하고 있습니다. 이제품도 꾸준히 사용하고 있는 제품이구요. 메이크업베이스 기능에 자외선차단까지 한번에 되니까 항상 기초를 바르고 색조화장하기전에 사용합니다. 피부에 잘 발리고 화사하게 적당히 커버까지 되니까 편리하게 잘 사용하고 있습니다. 앞으로도 다른 새로운 제품이 나올때까지 꾸준히 사용할 계획입니다. 또한 다른 곳보다 가격도 괜찮은듯 싶네요.^^
5,약간의 색조가있어 얼굴색이 환해보여서 좋아요 촉촉하고 얼굴에 착붙는 느낌입니다.
4,땀에도 강하고 적당한 보정효과도 주고 오랫동안 사용해오는 제품입니다
5,평소에 썬크림과 에스티로더 더블웨어 파운데이션 섞어서 바른뒤 수정화장은 헤라쿠션 사용하는데 유튜브 메이크업 영상을 우연히 보고 썬크림기능이 있는 톤업크림 사용하는걸 보고 바로 검색하고 주문하게 되었습니다. 이자녹스는 오래전에 기초화장품으로 많이 사용했던 브랜드라 믿고 걍 주문해서 써보기로 작정했답니다. 역시 순하고 부드럽게 발리는 톤업크림이었네요. 제가 사용하기에 톤업효과는 약하지만 나름 일반 썬크림보다는 화사해보이긴 했습니다. 많이 촉촉하지 않아서 조금은 아쉬웠는데 그럭저럭 사용할만했습니다.
5,얼굴을 밝게해주고 선크림 효과도 좋아서 몇년째 사용하고 있는 제품이에요. 부모님도 트러블 없이 꾸준히 잘 사용하셔서 자주 선물해 드려요
5,계속 같은 제품을 사용하고 있는데 좋아요 제품에 만족합니다.
5,처음 사본 제품인데 발림성도 좋고 톤업썬크림답게 바르는 순간 톤업이 제대로 되요. 화장한 느낌나서 더 좋아요. 가까운 곳에 갈땐 이거 하나 바르고 나가도 괜찮아요
5,"날씨가 점점 더워지네요ㅜㅜ 썬크림도 바르고 파운데이션도 바르니 넘 번거로운 계절이네요 요 제품은 만족도 높아서 계속 재구매하고있는 썬크림이예요 톤업이 다른제품보다 훨 잘되는같구요~~ 발리는 제형도 좋구여, 밀착감도 타제품에 비해 월등히 좋은것 같아 추천합니다!!! 요즘은 집근처 다닐때는 파운데이션 아예 생략하고 요것만 바르고 댕겨요ㅎㅎ 유통기한도 아주 좋네요 무엇보다 저처럼 톤업도 좀 되는 썬크림 원하시면 요제품 써보시면 좋을것 같아요 전 계속 재구매할 정도로 아주 만족하며 잘 사용하고 있어요 가격도 비싸지 않으니 강추함돠^^"
5,"피부잡티가 넘 많아 썬크림은 사계절 필수템인데요 썬크림도 바르고 파운데이션도 바르고 또 마스크를 써야하니 그 과정이 넘 번거롭더라구요ㅠㅠ 다른제품도 다 써봤는데 만족스럽지않아 웹서핑해보니 이 제품이 괜찮다고해서 바로 주문했네요^^ 톤업이 다른제품보다 훨 잘되는같아 만족스러워요 발리는 제형도 좋구여, 밀착감도 타제품에 비해 월등히 좋은것 같아 추천합니다!!! 요즘은 집근처 다닐때는 화이데이션 아예 생략하고 요것만 바르고 댕겨요ㅎㅎ 저처럼 톤업도 좀 되는 썬크림 원하시면 요제품 써보시면 좋을것 같아요 가격도 비싸지 않으니 강추함돠^^"
5,좋아요. 연한 베이지색. 라이트 베이지색 입니다.
5,자주 사용한 제품입니다~ 제가 건성이고 썬크림만 사용을 편이라;.. 이제품을 사용할때가 제일 좋아요~ 저의 어머님도 좋아하셔서 이 제품만 주문한답니다~~ 추천해요~~^^
5,벌써 몇번째 재구매입니다. 얼굴이 화사해지니 BB나 다른건 안발라도 생기있고 건강해보여요. 여름필수템이라지만 매일매일 바르니 얼굴이 좋아지는것 같아요. 아주 잘쓰고있어요. 마니 파세요~♡
5,썬크림이 떨어져서 검색하다가 후기가 좋아서 구매했는데 좋네용 아이들 등원할때 마스크 쓰다가 피부땜에 안좋아서 썬크림만 바르고 나가는데 괜찮네요 피부톤 색깔이라서 가볍게 외출용으로 추천합니다^^
5,이자녹스 제품 좋은 것은 알고 있었는데 썬크림은 처음 사봤어요 용량도 70ML라 한 계절 사용하기 좋은 것 같아요 썬크림 한번 사용하면 다음해는 사용하기 좀 그렇더라구요 이 제품은 일단 좋은점은 자외선은 SPF50 + 이고 가벼운 톤업도 되는 썬크림이에요 부드럽고 매끈하게 발리고 야외활동에도 지속력이 좋고 워트프루프까지 된다고 하니 더 좋은거 같아요 살짝 화사하고 밝게 톤업이 되어서 이것만 하고 잠깐 나갈 때는 괜찮은 거 같아요 오랜만에 만족한 썬크림을 찾은거 같아요
5,피부가 따갑거나 그런건 없어요. 발림성도 좋고 뭉치지 않고 화사하게 연출됩니다. ^^ 가격도 착하고 이것만 쓰는중. ㅎ
5,"이자녹스 썬크림은 남편이 장기간 사용하고 있는 썬크림입니다. 몇 개씩 항상 주문해서 사용했었는데, 요즘은 신선하게 쓰고 싶어 두개씩만 구입하고 있어요. 남편이 자외선 차단과 얼굴 톤 정리 목적으로 사용하고 있어요. 바쁜 출근 시간에도 얼굴 톤 정리는 항상 하는 편이라서 남편에게는 없어선 안될 must have item입니다 UV지수도 좋고 발림성도 좋고 품질은 좋아요. 여러 종류의 썬크림이 많지만 그럼에도 바꾸지 않고 계속 즐겨 사용하는 제품입니다. 다 사용하면 또 구입하러 옵니다~"
5,"이자녹스 UV선 프로 365 데일리 커버 SPF 50+ 리뷰합니다. ---------------------------------------------------------- <구매동기> 이미 오래전에 구매했던 제품이었어요. 귀찮아서 잘 안 바르다가 보니 이미 날짜가 지나서 같은 제품으로 다시 구매하게 되었습니다. 쓰던 제품이 아무래도 무난하니까요. ---------------------------------------------------------- <향> 이자녹스 제품 향은 무던합니다. 너무 강하지 않아서 그냥 쓰기 좋아요. ----------------------------------------------------------- <질감> 너무 되지도 묽지도 않아서 일반적으로 펴바르기 딱 좋습니다. ------------------------------------------------------------ <성능> 얼굴이 타는지 안 타는지 사실 잘 모르겠어요 ㅋ 강한 햇빛아래 있는 건 아니고 일상용으로 쓰니깐요 선크림을 바르면 덜 타겠지 하는 마음으로 꾸준히 바릅니다. =================================== 직접 구매하여 사용해보고, 솔직하게 작성하였습니다. 제 리뷰가 도움이 되셨다면 도움이 돼요를 눌러주세요."
4,나이먹으니까 풀메이컵 하는거보다 가볍게 유브이 선프로 만 바르고 다니니까 편하고 좋아 자주 애용합니다
4,아직 사용해 보기전이라 사용해보고 다시 적을께요
3,"저는 되직한질감을 좋아합니다 쫀쫀한느낌이구요 색도 밝지않고 바른듯안바른듯 다 완벽한듯하였지만 바르는순간 아 잘못샀구나 피부에 밀착되는 느낌과동시에 덮어놓은느낌 찝찝한느낌 머 걍 아까우니 참을수있는선에서까지는 바르자였는데 ,선크림만 바른상태입니자) 클렌징하고 폼클하고 저는 워터든일반이든 선크림도 이중세안하거든요 저는 중건정입니다 건성쪽으로더가깝구요 알게모르게 볼록볼록 몇개가~~~ 면봉으로 짜니 피지가~~~어제 제가 쓰던 기본 선크림은 괜찬았는데 요건 먼가요? 아~~~~~~~~버려야하는 갈림길에 10 월달몇일안남았으니 바람 쌀쌀할때 한번더발라보고 또 그러면. 버려야겠습니다"
5,아직 사용해보지 않은상품입니다. 톤업크림을 찾던중 한번 써보려고 구매합니다.
5,남자친구 썬크림 다써서 선물해주려고 찾다가 구매해봄 톤업 되야하지만 인위적으로 허옇게 되는건 싫고 구렇다고 너무 비비 스러운것도 싫고 너무 끈적거려고 싫고 눈따가운것도 싫고 해서 열심히 검색해봄 결론: 만족함 자연스럽고 끈적임도 적은편 발림성좋고 남자친구랑 저랑 같이 사용해고 이질감 없음 각자 톤 완전히 다르지만 문제없음 선물 해주고 내가 더 많이 써서ㅋㅋㅋㅋㅋㅋ하나 더 사야할판
5,오랜기간동안 써오던 선크림입니다. 톤업 효과가 있는 선크리이어서 홍조가 있는 피부 타입에 적당해요. 전에 쓰던 타브랜드 제품도 좋았지만 봄의 강한 햇살에 얼굴의 홍조가 더해지는것 같아 처음 쓰던 제품으로 돌아왔네요. 발림성은 좋아요. 여성분들은 보통 기초 화장후 선크림 바르므로 크게 뻑뻑하거나하지 않을거구요. 선크림 효과와 톤업 효과 두가지를 필요로 하신다면 권해드려요~
5,가볍게 톤 업도 되고 아침등원때 세수하고 샤라락 바르고 나가기 편해요.ㅎㅎ! 많이 바르면 토시오처럼 되지만ㅋㅋ 금방 스며드는것 같아용ㅋㅋ 용량도 꽤 많습니당
5,촉촉하고 어느정도 커버도되고 괜찮네요 부드럽게 발라져서 엄마도 세일할때 사드려야겠어요~
5,"엘지생활건강에서 만든거라 성분도 비슷하고 좋아요. 썬크림 고를 때 첫번째 성분이 징크옥사이드 인것을 사는데 비욘드 피토가닉 썬크림, 비욘드 키즈에코 썬크림, 비욘드 미라클 포레스트 마일드 선 베이스 쓰다가 (단종될때마다 비슷한 성분 다른거 찾아서 씀) 같은 회사인 엘지 생활건강에서 나온 이자녹스 썬크림 성분을 봤더니 제가 찾던 사이클로펜타실로산이라 구매 후 써보니 끈적임도 없고 화장한거처럼 톤도 보정되고 단종안되면 계속 쓸 예정입니다."
5,선크림 이제품만써요 피부가 예민해서 자주 뒤집어지는데 이제껏 써본 선크림중 뒤집어지지않는 선크림이라서 일단 제품자체는 베이스가 있습니다~ 짜면 연한 살색으로 그리고 적당한 유분기와 발림성이좋아요~ 이것바르고 비비바르면 발릴때 더잘발리고 그리고 비비에 선크림 포함도있다고 선크림 안바르시는분들이 많은데.. 꼭선크림 바르세요.. 비비를 얇게바르지 선크림 양만큼 바르시지않으니까요ㅜㅜ.. 저는 쓰던거라 2개용 가장 저렴한곳에서 샀는데 2년이상 기한 넉넉한거 왔구요~ 처음 써보시는분들은 1개구매후 테스트후 구매하시길바랍니다~
5,다른제품보다 잡티 커버나 미백효과가 뛰어나서 좋아요 밝은피부를 원하시는 분들께 추천드립니다
5,피부톤업이 되고 묽기는 보통에서 묽은 듯 한데 바르면 피부에 촥 붙는 느낌이에요. 끈적임 없고 지속력도 좋은 것 같아 맘에 들어요!
5,"✅판매 가격: 12,740 (골드박스 특가) ✅구입 시기: 2024.4월 ⭐️제품 가격변동이 자주 있는편이라, 구입당시 금액 공유해요! ⭐️구입하실 분들은 현재 가격과 비교후 구매하시길 바래요✔️ ✔️골드 박스 특가로 12,740 에 샀어요~ 골드박스 끝난 지금 가격은 14,940 이네요~"
5,계속 구매하는 상품 저는 기초화장후에 이 썬크림 까지만 바르고 색조 하장을 해요 나이가 65세라ㅡ 화운데이션 또는 쿠션까지 바르면 얼굴에 잔주름이 많이 생기더라고요 그래서 살짝 끈기가 있는 썬크림 까징산 바르면 피부가 촉촉한 느낌이거든요
5,어머니가 아침에 밖에서 움직이는 일을 하셔서 주문해 드렸어요 사실 겨울 햇빛에도 해야 한다고 해서 잘 살펴본 후에 그래도 이름이 있는 이 제품으로 했습니다 아직 사용해 보시지는 않았지만 좋을거라 믿어요ㅎㅎ
5,선크림은 항상 매장에서 이자녹스 제품을 구입해썼는데 이번에 처음 쿠팡서 구매했어요. 용기가 바뀐건지 전에 쓰던것과는 좀 다르더라구요(리뉴얼된것같아요) 내용물도 다르면 어쩌나 했는데 다행히 차이를 잘 모르겠어요. 이제품은 메이크업 베이스가 함유된것이니 처음 피부에 바르면 하얗게 보입니다. 하지만 잘 펴바르고 시간이 좀 지나면 본인 피부와 잘 어우러져 자연스러워집니다. 재구매 계속 합니다.
5,엄마가 평소 쓰시는 제품이에요 재구매 원하셔서 사드렸어요 배송 금방 도착이고 유통기한 긴제품 보내주셔서 만족스럽습니다 감사합니다
2,후기보고 엄청 촉촉할줄알았는데 기대보다 뻑뻑해요 제피부가얇은편이긴하나 트러블거의없는 편이구요 이니스프리안티에이징세럼 썬 쓰다써서그런가 생각보다 뻑뻑하고 톤업도 내피부가어두워서그런지 둥둥떠보임요 후기보면 자연스런톤업이라던데 저처럼 까만사람은 둥둥될듯요 감안하고 사용하심될듯요 일단 파데섞어서 색맞춰서 다시써보려합니다 그래도 다른썬에비해서는 괜찮은거같기도하고 모르겠슴돠
4,"살짝 톤업두 되구, 발림성두 좋네요 워터프루프제품이라 세안에 신경써야할듯~"
5,여러해 전 지인께 선물받아 사용하기 시작했어요 365일 데일리로 사용중이고 이제품 사용 후 다른제품은 쓰지않습니다 기초화장품 바른 후 마무리단계에 바르고 나면 톤업도 되고 적당히 커버도 된답니다 늘 쟁여두고 쓰는 제품이네요
5,이자녹스 UV 선 프로 365 데일리 커버 SPF 50+ PA+++ 70ml 구매했어요. 한 10년째 이 제품만 사용하고 있습니다.
4,후기보고 주문하네요 잠깐 외출시에 바르려고 주문합니다 자연쓰럽고 좋아요.. 잘 쓸께요 후기- 정말 자연쓰럽고 얇게 발라지고 얼굴이 생기가 도네요 적당해서 이쁘네요.. 더 써보고 또 주문할께요 후기- 눈쪽이 건조하면서 불편하네요 눈 다크서클있어 살짝 발랐는데.. 시간 지나니 눈이 아프네요;;
5,건성피부이지만 악건성은 아닌데 이 제품을 사용하니 피부가 건조해지고 들떠서 봄에사서 몇번 사용후 아닌거같아 여름이 되어 이제야 씁니다. 지금쓰기엔 문안합니다~~ 톤업기능이있고 눈시림은 없는듯 합니다. 반드시 클렌징후 폼클렌징해야 세안이 됩니다 폼클렌징만으론 세안이 안되네요~~ㅠㅠ 지성피부엔 딱인거 같아요~~~~ 유분감이 전혀없음ㅎㅎ
5,색보정은 많이 되진 않지만 그래도 안한거보단 낫겠죠?? 저도 간단하게 바르고 나가기엔 좋은거 같아요 빨리 준비하고 나가야 할땐 정말 좋은거 같아요 ^^ 리뷰체택 부탁드려요^^
4,늘 사용하던 제품이라서 안심하게 사용할수 있어요 커버까지 되니 간편하게 쓸수 있어 더욱더 좋아요 자외선 차단 기미 예방에도 좋고 올 봄 여름 피부관리에 좋은 썬크림 잘쓰겠습니다
5,평소에 잘 사용하던 제품이에요 매장에서 살때보다 아주싸게 잘 샀습니다 메이크업 베이스. 효과도 있어 이것만 바르고 요즘은 쿠션바르지 않고. 눈화장만해도 좋아요 유통기한이 아주 길어요
